Name,RA,DEC,S,pmax,SZcat,ACT,PSZ2
ComPACT-678,-116.04166666666616,12.324999999999946,39,0.8449526429176331,SZ_G026.24+40.06,,
ComPACT-679,-6.883333333333329,-1.7833333333333157,52,0.9319427013397216,SZ_G082.86-58.35,,
ComPACT-680,143.13333333333273,-3.374999999999994,26,0.928022801876068,SZ_G237.44+33.13,,
ComPACT-681,-164.39166666666603,8.274999999999968,66,0.906767725944519,SZ_G311.48+70.95,,
ComPACT-682,-91.24166666666636,17.049999999999933,44,0.9967892169952391,SZ_G042.36+19.89,,
ComPACT-683,-140.9249999999994,9.449999999999973,43,0.8686707019805908,SZ_G002.43+59.61,,
ComPACT-684,9.258333333333308,-18.549999999999915,28,0.9829913973808287,SZ_G101.08-80.81,,
ComPACT-685,160.39999999999938,1.4666666666666603,43,0.9891266226768494,SZ_G247.03+49.65,,
ComPACT-686,-161.44999999999936,-2.7666666666666555,26,0.9245179295539856,SZ_G314.18+59.56,,
ComPACT-687,-107.48333333333288,11.599999999999966,24,0.9152360558509828,SZ_G029.79+32.20,,
ComPACT-688,168.93333333333266,14.999999999999932,25,0.8858811855316162,SZ_G236.71+64.69,,
ComPACT-689,75.84999999999971,-17.591666666666598,27,0.9616014361381532,SZ_G217.68-31.56,,
ComPACT-690,83.72499999999965,-22.466666666666576,64,0.9364517331123352,SZ_G225.97-26.30,,
ComPACT-691,7.749999999999976,1.7333333333333187,31,0.9943596720695496,SZ_G112.52-60.79,,
ComPACT-692,1.8916666666666595,12.541666666666607,22,0.8548388481140137,SZ_G106.48-48.90,,
ComPACT-693,130.13333333333284,5.724999999999975,60,0.995500385761261,SZ_G220.61+26.80,ACT-CL J0840.5+0543,
ComPACT-694,130.34999999999948,12.691666666666624,23,0.929438292980194,SZ_G213.51+30.04,,
ComPACT-695,-14.858333333333317,-5.291666666666651,22,0.9754621982574464,SZ_G067.64-55.80,,
ComPACT-696,-133.99999999999946,17.933333333333252,31,0.8249819874763489,SZ_G023.27+58.09,,
ComPACT-697,-163.891666666666,20.233333333333263,21,0.9501761198043824,SZ_G327.14+82.46,,
ComPACT-698,-153.09999999999937,-0.1416666666666663,29,0.9906513690948486,SZ_G331.47+59.56,,
ComPACT-699,86.24999999999967,-39.82499999999984,54,0.999138355255127,SZ_G245.48-29.21,ACT-CL J0544.9-3949,
ComPACT-700,-31.14999999999984,-47.62499999999981,24,0.9416034817695618,SZ_G349.96-50.19,,
ComPACT-701,22.16666666666657,-33.858333333333206,26,0.9612999558448792,SZ_G255.07-79.59,,
ComPACT-702,22.11666666666657,-33.79166666666653,22,0.8033775687217712,SZ_G255.07-79.59,,
ComPACT-703,-160.6083333333327,20.516666666666595,51,0.9663420915603638,SZ_G346.50+81.08,,
ComPACT-704,-52.67499999999975,0.5083333333333186,30,0.9668420553207396,SZ_G045.15-21.38,ACT-CL J2029.2+0030,
ComPACT-705,17.74999999999994,19.2166666666666,33,0.9642675518989564,SZ_G129.37-43.43,,
ComPACT-706,79.36666666666635,-6.766666666666636,28,0.9935100674629213,SZ_G208.17-23.91,,
ComPACT-707,-150.94999999999942,6.94166666666665,34,0.951752781867981,SZ_G342.99+64.60,,
ComPACT-708,-41.31666666666652,-12.274999999999949,40,0.997334361076355,SZ_G038.08-37.36,ACT-CL J2114.7-1216,
ComPACT-709,23.70833333333325,-19.049999999999933,34,0.9584230184555054,SZ_G176.08-77.14,,
ComPACT-710,118.74999999999952,7.924999999999965,22,0.9389004707336426,SZ_G213.00+17.76,,
ComPACT-711,-7.608333333333309,-2.416666666666652,59,0.9462745189666748,SZ_G081.12-58.47,,
ComPACT-712,79.51666666666638,-10.55833333333328,23,0.970322847366333,SZ_G212.01-25.49,,
ComPACT-713,85.0999999999997,-5.1999999999999815,23,0.9094897508621216,SZ_G209.40-18.19,,
ComPACT-714,-114.37499999999952,11.958333333333291,21,0.9630053639411926,SZ_G026.61+38.40,,
ComPACT-715,-179.00833333333262,1.4333333333333376,43,0.9946150183677672,SZ_G277.06+61.92,ACT-CL J1203.9+0126,
ComPACT-716,21.10833333333326,-30.79166666666654,21,0.93819659948349,SZ_G242.24-81.88,,
ComPACT-717,-174.96666666666596,7.374999999999974,27,0.9900807738304138,SZ_G280.94+68.93,ACT-CL J1220.0+0722,
ComPACT-718,-14.824999999999918,-53.50833333333313,44,0.9929471015930176,SZ_G333.06-56.68,ACT-CL J2300.6-5331,
ComPACT-719,91.74999999999964,-19.408333333333264,25,0.959887444972992,SZ_G225.90-18.33,,
ComPACT-720,53.033333333333104,-8.42499999999996,29,0.9701266884803772,SZ_G194.37-47.63,,
ComPACT-721,-18.59999999999986,-55.09999999999978,38,0.9747456908226012,SZ_G333.37-53.93,,
ComPACT-722,48.94166666666648,-51.01666666666648,26,0.9552832841873168,SZ_G264.08-53.84,,
ComPACT-723,-1.116666666666682,-22.191666666666567,26,0.9884700775146484,SZ_G050.98-76.40,,
ComPACT-724,91.42499999999964,-23.41666666666657,26,0.9753329753875732,SZ_G229.68-20.07,,
ComPACT-725,64.81666666666638,-22.63333333333324,38,0.9952065348625184,SZ_G219.46-43.03,ACT-CL J0419.2-2238,
ComPACT-726,-158.54166666666603,16.116666666666614,28,0.8416787981987,SZ_G340.71+76.38,,
ComPACT-727,-159.6999999999993,-1.1083333333333325,23,0.9807072281837464,SZ_G318.46+60.86,ACT-CL J1321.1-0106,
ComPACT-728,-36.474999999999845,-41.158333333333154,51,0.9977133274078368,SZ_G000.57-47.46,ACT-CL J2134.0-4109,
ComPACT-729,171.891666666666,6.983333333333298,25,0.9777818918228148,SZ_G254.53+61.73,,
ComPACT-730,16.383333333333272,4.683333333333313,57,0.9863234758377076,SZ_G129.55-58.07,,
ComPACT-731,-168.916666666666,6.358333333333311,21,0.909018874168396,SZ_G298.13+69.17,,
ComPACT-732,42.63333333333317,1.274999999999997,25,0.9043477177619934,SZ_G172.94-49.70,,
ComPACT-733,22.53333333333325,16.291666666666604,21,0.9740323424339294,SZ_G136.26-45.64,,
ComPACT-734,-0.7333333333333556,-31.933333333333195,21,0.9542614221572876,SZ_G007.47-77.18,,
ComPACT-735,74.89999999999972,-44.69999999999982,25,0.9742472767829896,SZ_G250.03-38.11,,
ComPACT-736,6.358333333333311,2.0833333333333224,31,0.9793648719787598,SZ_G109.86-60.10,,
ComPACT-737,-163.14999999999938,5.533333333333311,33,0.9837130308151244,SZ_G313.63+68.07,,
ComPACT-738,12.116666666666609,-35.84999999999986,29,0.9312734603881836,SZ_G306.97-81.29,,
ComPACT-739,-31.4249999999999,-15.358333333333286,36,0.9971717000007628,SZ_G039.73-47.28,,
ComPACT-740,-39.29166666666652,12.641666666666628,32,0.9424615502357484,SZ_G064.20-25.63,,
ComPACT-741,15.308333333333264,18.533333333333267,64,0.9987241625785828,SZ_G126.22-44.33,ACT-CL J0101.2+1831,
ComPACT-742,-0.4583333333332963,19.57499999999993,32,0.9850654006004332,SZ_G106.17-41.54,ACT-CL J2358.1+1934,
ComPACT-743,-21.41666666666664,-0.3416666666666539,22,0.9768499135971068,SZ_G066.29-47.55,,
ComPACT-744,71.08333333333304,8.058333333333307,29,0.9911651015281676,SZ_G189.67-23.62,,
ComPACT-745,-173.8499999999993,21.74999999999992,24,0.931267261505127,SZ_G252.73+81.84,,
ComPACT-746,-173.9499999999993,21.783333333333243,26,0.9931780099868774,SZ_G252.73+81.84,,
ComPACT-747,37.19999999999985,-25.399999999999896,28,0.961348295211792,SZ_G213.83-68.14,,
ComPACT-748,121.56666666666617,-0.2250000000000114,22,0.9128562808036804,SZ_G221.95+16.49,,
ComPACT-749,-34.40833333333317,-31.8583333333332,26,0.9805226922035216,SZ_G014.66-48.95,,
ComPACT-750,-177.716666666666,8.683333333333294,47,0.8262907862663269,SZ_G272.50+68.93,,
ComPACT-751,49.81666666666645,-23.933333333333238,53,0.997554361820221,SZ_G215.73-56.59,ACT-CL J0319.2-2355,
ComPACT-752,-24.899999999999977,-19.016666666666588,41,0.8874495625495911,SZ_G037.90-54.53,,
ComPACT-753,24.32499999999991,11.233333333333288,54,0.9860650300979614,SZ_G140.52-50.07,,
ComPACT-754,93.39166666666632,-21.29166666666657,51,0.9993151426315308,SZ_G228.34-17.60,,
ComPACT-755,-5.658333333333278,-36.99166666666651,45,0.9711396098136902,SZ_G356.14-71.55,,
ComPACT-756,-12.158333333333282,5.291666666666651,71,0.998551070690155,SZ_G082.49-49.61,ACT-CL J2311.3+0517,
ComPACT-757,154.6749999999994,15.641666666666618,30,0.8899252414703369,SZ_G222.89+52.80,,
ComPACT-758,-42.40833333333318,12.441666666666611,22,0.95331472158432,SZ_G061.96-23.38,,
ComPACT-759,-20.65833333333326,9.62499999999996,25,0.901097059249878,SZ_G076.84-40.97,,
ComPACT-760,150.7999999999994,-4.099999999999974,41,0.995678722858429,SZ_G243.96+38.73,,
ComPACT-761,169.62499999999935,7.108333333333316,41,0.9835991859436036,SZ_G250.87+60.27,,
ComPACT-762,-172.49999999999935,8.799999999999962,26,0.901588261127472,SZ_G286.34+70.98,,
ComPACT-763,75.73333333333306,-29.041666666666547,63,0.9999314546585084,SZ_G230.80-35.20,ACT-CL J0502.9-2902,
ComPACT-764,31.32499999999988,17.94999999999993,47,0.9815152287483216,SZ_G146.65-41.54,,
ComPACT-765,-47.74999999999983,13.058333333333277,28,0.9829325675964355,SZ_G059.19-18.82,,
ComPACT-766,12.724999999999946,-3.8999999999999866,46,0.9518495202064514,SZ_G122.58-66.84,,
ComPACT-767,-5.60833333333323,-47.20833333333314,26,0.9903632998466492,SZ_G333.69-65.23,,
ComPACT-768,-104.76666666666624,5.724999999999975,28,0.9676057696342468,SZ_G025.07+27.07,,
ComPACT-769,132.89166666666614,4.883333333333327,32,0.9847069382667542,SZ_G222.85+28.82,ACT-CL J0851.5+0452,
ComPACT-770,56.09166666666644,11.591666666666615,24,0.931195855140686,SZ_G175.91-32.95,,
ComPACT-771,30.62499999999988,1.4833333333333345,39,0.9893431663513184,SZ_G156.69-56.68,,
ComPACT-772,-129.86666666666616,6.791666666666634,39,0.8806506395339966,SZ_G010.03+49.26,,
ComPACT-773,33.69999999999986,20.29999999999991,22,0.983125627040863,SZ_G148.16-38.44,,
ComPACT-774,73.39166666666638,-1.7833333333333157,31,0.9611364006996156,SZ_G200.21-26.84,,
ComPACT-775,123.14999999999952,5.524999999999987,23,0.9705243706703186,SZ_G217.38+20.58,,
ComPACT-776,27.741666666666557,-30.358333333333217,35,0.9397008419036864,SZ_G230.20-76.51,,
ComPACT-777,-26.18333333333325,-25.491666666666564,35,0.9692249298095704,SZ_G026.51-55.16,,
ComPACT-778,141.0583333333328,18.441666666666595,25,0.849695086479187,SZ_G211.90+41.74,,
ComPACT-779,-9.083333333333297,9.149999999999965,45,0.9975200295448304,SZ_G089.52-48.02,ACT-CL J2323.6+0908,
ComPACT-780,-10.216666666666624,-2.4416666666666504,47,0.9459587335586548,SZ_G077.19-56.88,,
ComPACT-781,26.283333333333243,3.191666666666655,23,0.8882632255554199,SZ_G148.05-57.09,,
ComPACT-782,42.26666666666652,-39.24999999999985,72,0.9992401599884032,SZ_G246.78-62.79,ACT-CL J0249.0-3915,
ComPACT-783,177.81666666666598,16.94999999999994,28,0.9802651405334472,SZ_G246.27+72.73,,
ComPACT-784,-5.77499999999992,-31.34999999999988,47,0.9966610670089722,SZ_G013.85-73.24,ACT-CL J2336.8-3120,
ComPACT-785,-27.133333333333137,-37.29999999999987,24,0.9828816652297974,SZ_G005.87-54.99,,
ComPACT-786,38.033333333333175,2.5166666666666457,41,0.9985585808753968,SZ_G166.26-51.67,ACT-CL J0232.1+0230,
ComPACT-787,12.24999999999995,-45.79999999999982,64,0.999630570411682,SZ_G304.25-71.28,ACT-CL J0048.9-4547,
ComPACT-788,83.29166666666633,-30.358333333333217,30,0.9903556108474731,SZ_G234.32-29.12,,
ComPACT-789,54.75833333333313,-26.87499999999988,43,0.964624285697937,SZ_G222.33-52.80,,
ComPACT-790,1.3916666666666648,5.341666666666648,56,0.8567388653755188,SZ_G102.46-55.75,,
ComPACT-791,151.76666666666603,-3.75833333333332,44,0.9934800863265992,SZ_G244.29+39.77,,
ComPACT-792,151.6749999999994,-3.6999999999999735,22,0.9210543036460876,SZ_G244.29+39.77,,
ComPACT-793,39.174999999999855,-24.424999999999905,23,0.9438634514808656,SZ_G212.27-66.16,,
ComPACT-794,58.89166666666642,-36.55833333333319,66,0.9991886019706726,SZ_G238.44-50.21,ACT-CL J0355.5-3633,
ComPACT-795,-79.65833333333295,-39.86666666666651,29,0.987617552280426,SZ_G355.56-15.15,,
ComPACT-796,-40.02499999999988,1.2916666666666712,30,0.954009473323822,SZ_G053.28-31.74,,
ComPACT-797,-177.46666666666593,-1.6916666666666718,27,0.9709212183952332,SZ_G282.28+59.58,,
ComPACT-798,-162.01666666666603,0.9749999999999902,25,0.9140241146087646,SZ_G314.49+63.35,,
ComPACT-799,15.75833333333326,-37.44999999999986,27,0.9734899997711182,SZ_G290.21-79.45,,
ComPACT-800,-12.849999999999964,14.933333333333287,24,0.9841676354408264,SZ_G089.17-41.04,,
ComPACT-801,-12.84166666666669,15.066666666666602,26,0.952967405319214,SZ_G089.30-40.94,,
ComPACT-802,16.64999999999993,-57.991666666666426,27,0.983059823513031,SZ_G299.00-59.04,ACT-CL J0106.6-5759,
ComPACT-803,155.96666666666604,-4.166666666666645,22,0.9691784977912904,SZ_G248.54+42.63,,
ComPACT-804,20.4666666666666,-16.95833333333326,21,0.915407657623291,SZ_G159.16-77.60,,
ComPACT-805,30.583333333333204,-0.3500000000000037,35,0.8379647731781006,SZ_G158.40-58.23,,
ComPACT-806,17.29999999999994,-24.53333333333325,39,0.9831389784812928,SZ_G180.65-85.25,,PSZ2 G180.74-85.21
ComPACT-807,62.76666666666641,-49.17499999999982,47,0.9881023168563844,SZ_G256.85-46.03,,
ComPACT-808,14.899999999999938,-6.758333333333312,38,0.9875410199165344,SZ_G128.61-69.47,,
ComPACT-809,-120.49999999999952,8.991666666666625,24,0.9165151119232178,SZ_G019.67+42.39,,
ComPACT-810,70.83333333333307,-48.04166666666649,26,0.976942777633667,SZ_G254.40-40.94,,
ComPACT-811,-37.82499999999981,-39.68333333333317,32,0.9642128944396972,SZ_G002.88-46.45,,
ComPACT-812,-136.24999999999946,-1.2416666666666742,34,0.9926005005836488,SZ_G354.35+48.90,,
ComPACT-813,-108.27499999999957,15.966666666666598,45,0.995491087436676,SZ_G034.23+34.61,ACT-CL J1646.9+1558,
ComPACT-814,148.44999999999942,11.124999999999943,33,0.8277234435081482,SZ_G225.02+45.39,,
ComPACT-815,-109.49999999999956,16.94166666666659,21,0.9465751051902772,SZ_G034.78+36.10,ACT-CL J1641.9+1656,
ComPACT-816,152.02499999999944,20.233333333333263,34,0.9294549822807312,SZ_G214.48+52.20,,
ComPACT-817,-179.2499999999993,18.3916666666666,32,0.986865222454071,SZ_G248.44+75.80,,
ComPACT-818,146.94999999999945,7.683333333333305,27,0.9859904050827026,SZ_G228.29+42.39,ACT-CL J0947.7+0741,
ComPACT-819,42.81666666666651,-32.24999999999988,30,0.9574507474899292,SZ_G231.20-63.57,,
ComPACT-820,-21.55833333333321,19.34999999999992,37,0.9759337306022644,SZ_G083.61-32.80,,
ComPACT-821,95.09166666666631,-47.24999999999981,24,0.95421302318573,SZ_G255.21-24.62,,
ComPACT-822,0.8916666666666706,17.72499999999994,28,0.9933739900588988,SZ_G107.18-43.71,,
ComPACT-823,140.2416666666661,2.1583333333333177,30,0.9687143564224244,SZ_G229.99+33.82,,
ComPACT-824,62.81666666666641,-27.799999999999898,23,0.927626371383667,SZ_G225.77-45.96,,
ComPACT-825,-134.69999999999945,9.949999999999966,57,0.9988827109336852,SZ_G009.75+54.96,ACT-CL J1501.1+0956,
ComPACT-826,85.21666666666634,-21.45833333333324,45,0.9981181621551514,SZ_G225.46-24.71,ACT-CL J0540.8-2127,
ComPACT-827,-155.08333333333272,-1.1583333333333292,27,0.962078869342804,SZ_G327.04+59.42,,
ComPACT-828,-118.40833333333283,12.016666666666614,23,0.963329553604126,SZ_G024.45+41.99,,
ComPACT-829,-7.683333333333279,-10.533333333333308,30,0.9382011890411376,SZ_G069.70-64.53,,
ComPACT-830,48.19999999999981,15.75833333333326,24,0.9461320042610168,SZ_G165.83-35.09,,
ComPACT-831,-173.841666666666,9.558333333333293,46,0.9989112615585328,SZ_G281.97+71.28,ACT-CL J1224.6+0933,
ComPACT-832,49.90833333333312,4.524999999999973,48,0.8783124089241028,SZ_G177.19-42.16,,
ComPACT-833,50.03333333333314,4.57499999999997,28,0.9715365767478944,SZ_G177.19-42.16,,
ComPACT-834,-161.52499999999935,15.991666666666596,21,0.9513015151023864,SZ_G329.41+77.71,,
ComPACT-835,-161.44999999999936,16.041666666666593,29,0.9462060928344728,SZ_G329.41+77.71,,
ComPACT-836,30.133333333333205,1.091666666666658,31,0.9818853735923768,SZ_G156.10-57.26,,
ComPACT-837,-14.983333333333334,11.308333333333284,35,0.9890077114105223,SZ_G084.13-42.98,,
ComPACT-838,158.34999999999937,17.758333333333262,24,0.8910238146781921,SZ_G222.04+56.90,,
ComPACT-839,-177.84166666666593,14.933333333333287,53,0.9993984699249268,SZ_G261.69+74.23,ACT-CL J1208.6+1455,
ComPACT-840,-55.00833333333311,-41.59999999999983,27,0.9549605846405028,SZ_G359.21-33.67,,
ComPACT-841,-36.48333333333312,14.274999999999952,46,0.9950763583183287,SZ_G067.59-26.76,ACT-CL J2134.0+1416,
ComPACT-842,48.49166666666648,-32.308333333333195,45,0.9858705401420592,SZ_G231.06-58.75,,
ComPACT-843,76.58333333333302,5.7416666666666485,32,0.9691649079322816,SZ_G194.96-20.22,,
ComPACT-844,-19.00833333333321,-35.01666666666653,32,0.9562490582466124,SZ_G008.85-61.71,,
ComPACT-845,137.22499999999943,14.766666666666596,48,0.9986554384231568,SZ_G214.52+36.94,ACT-CL J0908.8+1445,
ComPACT-846,78.08333333333302,1.7333333333333187,34,0.9791964888572692,SZ_G199.45-21.10,,
ComPACT-847,-149.7833333333327,14.95833333333326,36,0.9900475144386292,SZ_G359.54+69.82,,
ComPACT-848,-20.699999999999932,-15.241666666666616,23,0.991482138633728,SZ_G046.84-56.64,,
ComPACT-849,-37.316666666666464,-19.74999999999992,28,0.9647262096405028,SZ_G030.90-43.61,,
ComPACT-850,34.55833333333321,3.091666666666661,30,0.9718825817108154,SZ_G161.04-53.21,,
ComPACT-851,140.90833333333276,5.449999999999966,49,0.9956562519073486,SZ_G226.85+36.12,ACT-CL J0923.6+0526,
ComPACT-852,81.21666666666633,-27.04999999999989,24,0.9914215207099916,SZ_G229.97-29.98,ACT-CL J0524.8-2703,
ComPACT-853,-155.12499999999935,-5.024999999999968,22,0.9846279621124268,SZ_G324.56+55.83,,
ComPACT-854,-152.2999999999994,2.991666666666667,31,0.91639643907547,SZ_G335.81+61.97,,
ComPACT-855,-174.33333333333263,19.23333333333325,46,0.9989110231399536,SZ_G261.52+79.68,ACT-CL J1222.6+1913,
ComPACT-856,19.774999999999917,-5.158333333333309,46,0.955452799797058,SZ_G140.83-67.10,,
ComPACT-857,18.8166666666666,-23.408333333333243,25,0.9256333708763124,SZ_G179.52-83.53,,
ComPACT-858,53.558333333333145,-46.99166666666648,65,0.9986203908920288,SZ_G255.93-52.58,ACT-CL J0334.2-4659,
ComPACT-859,137.10833333333278,18.31666666666661,25,0.8350812196731567,SZ_G210.21+38.21,,
ComPACT-860,-13.324999999999909,-30.166666666666558,25,0.9739582538604736,SZ_G019.06-66.82,,
ComPACT-861,5.949999999999986,-19.12499999999993,25,0.8930302262306213,SZ_G083.05-79.78,,
ComPACT-862,119.1083333333329,5.124999999999987,59,0.99911230802536,SZ_G215.75+16.80,,
ComPACT-863,58.19999999999974,19.36666666666659,69,0.9990262985229492,SZ_G171.25-26.05,,PSZ2 G171.22-26.03
ComPACT-864,13.108333333333272,-3.9499999999999833,69,0.9392150640487672,SZ_G123.74-66.84,,
ComPACT-865,-114.49999999999956,17.174999999999923,34,0.9537275433540344,SZ_G032.72+40.57,,
ComPACT-866,22.72499999999991,-5.283333333333301,38,0.991021454334259,SZ_G147.78-66.19,,
ComPACT-867,22.59999999999992,-5.266666666666653,27,0.9574751257896424,SZ_G147.78-66.19,,
ComPACT-868,124.4666666666662,-0.5333333333333425,36,0.9605712294578552,SZ_G223.64+18.94,,
ComPACT-869,21.274999999999924,-5.508333333333313,42,0.9915251135826112,SZ_G144.80-66.98,ACT-CL J0125.0-0530,
ComPACT-870,-52.35833333333312,-48.549999999999805,34,0.98721444606781,SZ_G350.95-36.03,,
ComPACT-871,62.0666666666664,-45.041666666666494,28,0.8151935935020447,SZ_G250.90-47.19,,
ComPACT-872,62.10833333333307,-44.93333333333315,33,0.9901013374328612,SZ_G250.90-47.19,ACT-CL J0408.3-4456,
ComPACT-873,16.3666666666666,19.491666666666585,49,0.9537495970726012,SZ_G127.44-43.33,,
ComPACT-874,36.8333333333332,-24.19166666666657,38,0.992642104625702,SZ_G210.55-68.24,ACT-CL J0227.3-2411,
ComPACT-875,-167.141666666666,7.183333333333311,32,0.9663406610488892,SZ_G302.89+70.12,,
ComPACT-876,-48.00833333333314,17.491666666666603,25,0.9709914922714232,SZ_G062.91-15.99,,
ComPACT-877,5.524999999999987,-0.9999999999999888,32,0.9944320321083068,SZ_G106.75-62.93,,
ComPACT-878,118.95833333333285,14.62499999999993,23,0.949527382850647,SZ_G206.63+20.68,,
ComPACT-879,-33.583333333333194,-59.54999999999976,21,0.9098801016807556,SZ_G334.05-44.75,,
ComPACT-880,-10.024999999999912,-3.241666666666652,41,0.9944960474967957,SZ_G076.47-57.59,ACT-CL J2319.8-0314,
ComPACT-881,167.80833333333266,0.7583333333333285,63,0.9971588850021362,SZ_G256.44+54.32,ACT-CL J1111.1+0044,
ComPACT-882,-147.2583333333327,17.68333333333327,53,0.9972795844078064,SZ_G009.76+69.35,ACT-CL J1410.9+1741,
ComPACT-883,124.79999999999951,4.608333333333318,36,0.9391481280326844,SZ_G219.02+21.56,,
ComPACT-884,-111.09166666666624,13.31666666666661,21,0.8850513696670532,SZ_G029.88+36.08,,
ComPACT-885,134.09166666666613,1.7833333333333157,97,0.9907003045082092,SZ_G226.67+28.44,ACT-CL J0856.3+0146,
ComPACT-886,-12.84166666666669,15.066666666666602,26,0.952967405319214,SZ_G089.30-40.94,,
ComPACT-887,178.05833333333263,0.5249999999999928,55,0.9983610510826112,SZ_G272.44+59.77,ACT-CL J1152.2+0031,
ComPACT-888,175.73333333333264,10.733333333333292,33,0.8041669726371765,SZ_G255.00+67.03,,
ComPACT-889,-80.29166666666642,-43.70833333333315,22,0.8463773727416992,SZ_G351.69-16.28,,
ComPACT-890,27.974999999999888,-40.8666666666665,40,0.9716172218322754,SZ_G264.61-71.42,ACT-CL J0151.9-4052,
ComPACT-891,173.27499999999932,10.116666666666632,56,0.9984275102615356,SZ_G251.78+64.92,ACT-CL J1133.0+1006,
ComPACT-892,5.283333333333301,-26.61666666666657,45,0.9560143351554872,SZ_G035.30-83.21,,
ComPACT-893,-34.95833333333319,8.566666666666626,27,0.9762986302375792,SZ_G063.61-31.56,,
ComPACT-894,177.69166666666595,7.7583333333333,29,0.942284107208252,SZ_G263.59+65.93,,
ComPACT-895,40.62499999999984,-21.58333333333325,30,0.8896481394767761,SZ_G206.59-64.15,,
ComPACT-896,-142.67499999999944,17.95833333333325,31,0.863862156867981,SZ_G015.82+65.72,,
ComPACT-897,170.116666666666,10.008333333333288,22,0.8641881942749023,SZ_G247.25+62.58,,
ComPACT-898,156.99166666666602,11.291666666666634,45,0.9057218432426452,SZ_G230.96+52.78,,
ComPACT-899,164.78333333333268,17.024999999999935,87,0.9987974166870116,SZ_G228.35+62.11,ACT-CL J1059.1+1701,
ComPACT-900,-157.7333333333327,17.999999999999922,36,0.8887709975242615,SZ_G348.26+77.46,,
ComPACT-901,130.8333333333328,20.4916666666666,30,0.9914802312850952,SZ_G205.27+33.35,,
ComPACT-902,179.55833333333263,-4.633333333333317,22,0.9845919013023376,SZ_G278.94+55.80,,
ComPACT-903,25.7499999999999,8.599999999999975,21,0.9802408218383788,SZ_G143.97-52.08,,
ComPACT-904,-47.42499999999983,-42.21666666666649,33,0.9828061461448668,SZ_G359.08-39.33,ACT-CL J2050.2-4212,
ComPACT-905,-177.9499999999993,19.54166666666658,32,0.9526109099388124,SZ_G248.08+77.55,,
ComPACT-906,60.83333333333308,-20.258333333333265,34,0.9945235252380372,SZ_G214.71-45.76,,
ComPACT-907,14.458333333333265,-33.56666666666655,32,0.8326444625854492,SZ_G291.57-83.37,,
ComPACT-908,23.424999999999915,-24.04166666666658,30,0.9049159288406372,SZ_G197.65-80.03,,
ComPACT-909,9.416666666666623,-12.208333333333275,27,0.9932639598846436,SZ_G110.04-74.72,,
ComPACT-910,-143.61666666666605,2.066666666666648,29,0.9856157302856444,SZ_G348.81+56.35,,
ComPACT-911,146.12499999999943,5.533333333333311,21,0.9670186042785645,SZ_G230.25+40.62,,
ComPACT-912,-24.99999999999987,-42.61666666666649,28,0.9873360991477966,SZ_G356.20-55.68,,
ComPACT-913,139.84999999999948,0.424999999999999,31,0.958471417427063,SZ_G231.48+32.62,,
ComPACT-914,-39.07499999999978,8.391666666666637,29,0.9931364059448242,SZ_G060.49-28.42,,
ComPACT-915,-161.90833333333268,6.758333333333312,30,0.9565096497535706,SZ_G317.46+68.98,,
ComPACT-916,-9.141666666666616,-7.283333333333305,32,0.9846436977386476,SZ_G072.58-61.19,,
ComPACT-917,-40.24999999999979,6.833333333333307,27,0.9904760122299194,SZ_G058.36-28.48,,
ComPACT-918,176.1249999999993,11.916666666666622,21,0.9369087815284728,SZ_G253.71+68.10,,
ComPACT-919,-6.075000000000004,-29.833333333333226,62,0.9998937845230104,SZ_G019.19-73.17,ACT-CL J2335.6-2950,
ComPACT-920,-33.96666666666652,-0.4583333333333217,34,0.9870674014091492,SZ_G055.63-37.76,ACT-CL J2144.0-0027,
ComPACT-921,-43.95833333333314,-25.25833333333323,38,0.994872510433197,SZ_G021.40-39.48,ACT-CL J2104.1-2515,
ComPACT-922,-121.94166666666617,20.216666666666587,26,0.9139263033866882,SZ_G033.57+48.26,,
ComPACT-923,-7.191666666666584,-21.58333333333325,22,0.9492604732513428,SZ_G045.38-70.95,,
ComPACT-924,-32.40833333333319,-8.791666666666638,28,0.9901306629180908,SZ_G047.32-43.58,ACT-CL J2150.3-0847,
ComPACT-925,134.7833333333328,21.608333333333253,22,0.984863817691803,SZ_G205.44+37.19,,
ComPACT-926,10.249999999999948,-44.48333333333316,64,0.9991818070411682,SZ_G309.14-72.57,ACT-CL J0040.9-4428,
ComPACT-927,138.07499999999942,13.049999999999953,33,0.8988246321678162,SZ_G216.98+37.08,,
ComPACT-928,-119.29166666666616,13.274999999999938,40,0.9937331080436708,SZ_G025.58+43.26,ACT-CL J1602.7+1316,
ComPACT-929,11.649999999999965,-8.516666666666628,26,0.8510183691978455,SZ_G118.98-71.37,,
ComPACT-930,29.14166666666654,5.933333333333312,42,0.9499096274375916,SZ_G150.69-53.36,,
ComPACT-931,43.6416666666665,0.7333333333333302,31,0.9311184287071228,SZ_G174.65-49.39,,
ComPACT-932,-14.86666666666659,-3.9249999999999847,26,0.95612370967865,SZ_G069.40-54.77,,
ComPACT-933,-140.27499999999944,3.233333333333327,50,0.997668445110321,SZ_G354.62+54.89,ACT-CL J1438.8+0313,
ComPACT-934,175.16666666666598,7.841666666666645,55,0.9816583395004272,SZ_G258.68+64.46,,
ComPACT-935,-101.0749999999996,17.466666666666608,27,0.967738926410675,SZ_G038.87+28.84,,
